descricao;ativo
Cereais e derivados;1
Verduras, hortaliças e derivados;1
Frutas e derivados;1
Gorduras e óleos;1
Pescados e frutos do mar;1
Carnes e derivados;1
Leite e derivados;1
Bebidas (alcoólicas e não alcoólicas);1
Ovos e derivados;1
Produtos açucarados;1
Miscelâneas;1
Outros alimentos industrializados;1
Alimentos preparados;1
Leguminosas e derivados;1
Nozes e sementes;1
